Date,ACN,AMT,AMZN,APD,AVB,AZO,BALL,BLK,CBRE,CDW,CF,CHRW,CNC,CSX,DGX,EA,FDS,FDX,GE,GL,GM,HAS,HBAN,HPQ,IDXX,ILMN,IVZ,KEYS,MCHP,MCO,NEM,NVR,NWSA,PEAK,PGR,PHM,PLD,REG,RHI,ROL,SEE,SJM,SNA,STX,TRV,UAL,USB,VLO,VRSK,YUM
2018-08-01 00:00:00-04:00,159.3901824951172,136.9024200439453,100.635498046875,150.76724243164062,159.3449249267578,766.8800048828125,40.372955322265625,429.0619812011719,48.810001373291016,83.44434356689453,46.4090576171875,86.79642486572266,73.23999786376953,23.439388275146484,100.80826568603516,112.2294921875,220.09616088867188,229.4518280029297,96.94386291503906,84.8393783569336,33.38218307495117,88.21588897705078,13.346433639526367,21.61939239501953,254.0399932861328,354.8299865722656,19.559463500976562,64.88999938964844,40.395233154296875,171.34397888183594,27.20613670349121,2668.449951171875,12.333968162536621,22.354246139526367,58.3468017578125,26.445898056030273,60.45785903930664,55.553565979003906,71.90814971923828,25.435508728027344,37.579341888427734,90.89863586425781,158.75982666015625,44.138145446777344,119.0204086303711,87.41999816894531,46.60590744018555,96.1133041381836,116.19244384765625,80.6002426147461
2018-09-01 00:00:00-04:00,160.45547485351562,133.3954315185547,100.1500015258789,151.45631408691406,157.4844970703125,775.7000122070312,42.508636474609375,422.1387023925781,44.099998474121094,84.94798278808594,48.93642807006836,88.4586410522461,72.38999938964844,23.473642349243164,98.91087341308594,119.23577880859375,215.2529754638672,226.47959899902344,84.58241271972656,83.6524658203125,31.17830467224121,93.37684631347656,12.284318923950195,22.601696014404297,249.66000366210938,367.05999755859375,18.794944763183594,66.27999877929688,37.21523666381836,161.34347534179688,26.478418350219727,2470.800048828125,12.447211265563965,22.080812454223633,61.37947082519531,23.437028884887695,61.00682067871094,54.89408874511719,64.9686050415039,25.75786781311035,37.616817474365234,90.90792083740234,165.67315673828125,39.03513717651367,117.31107330322266,89.05999755859375,45.486202239990234,93.39347076416016,117.61691284179688,84.69136047363281
2018-10-01 00:00:00-04:00,148.59571838378906,143.83367919921875,79.90049743652344,140.8612518310547,153.73643493652344,733.469970703125,43.291358947753906,370.9089050292969,40.290000915527344,85.98928833007812,43.17444610595703,80.81255340576172,65.16000366210938,21.828428268432617,86.2617416381836,90.03295135498047,215.3011016845703,207.79360961914062,76.38838195800781,81.693603515625,34.25102996826172,81.46489715576172,11.904226303100586,21.292160034179688,212.1199951171875,311.1499938964844,17.833839416503906,57.08000183105469,31.022916793823242,140.38427734375,27.238393783569336,2239.030029296875,12.546629905700684,23.112699508666992,60.2216911315918,23.325485229492188,58.43400192260742,53.78211212158203,55.87595748901367,25.1254825592041,30.438684463500977,95.96672058105469,138.90914916992188,33.607086181640625,113.83002471923828,85.51000213623047,45.33396530151367,74.78865814208984,116.92418670654297,84.2255630493164
2018-11-01 00:00:00-04:00,156.5182647705078,151.84646606445312,84.50849914550781,146.8114776611328,167.05181884765625,809.0700073242188,47.45622253417969,385.8653869628906,43.68000030517578,88.54000854492188,37.92482376098633,83.8079605102539,71.125,23.02349853515625,81.56761932373047,83.19488525390625,225.62545776367188,215.96051025390625,56.72404479980469,83.5355224609375,35.52410125732422,81.39254760742188,12.120211601257324,20.28664779663086,203.75999450683594,337.5,16.716657638549805,61.81999969482422,35.3712158203125,153.49832153320312,28.48931884765625,2450.0,12.34687328338623,24.547285079956055,57.27540588378906,25.17671012878418,61.03529739379883,54.036766052246094,57.07600021362305,26.97594451904297,34.36109161376953,92.59123229980469,150.00820922851562,35.99625778198242,118.5968017578125,96.69999694824219,47.23336410522461,65.60122680664062,120.31951904296875,85.9117660522461
2018-12-01 00:00:00-05:00,134.1516876220703,146.0307159423828,75.09850311279297,146.0631866455078,152.5705108642578,838.3400268554688,44.52143478393555,354.1404113769531,40.040000915527344,77.69379425048828,39.349674224853516,76.32852172851562,57.650001525878906,19.754770278930664,76.68666076660156,78.08860778808594,193.0895538330078,152.14369201660156,57.25346755981445,72.05071258544922,31.311750411987305,72.67192077636719,9.902189254760742,18.046295166015625,186.02000427246094,299.92999267578125,13.943252563476562,62.08000183105469,34.087039947509766,135.5372772216797,30.524263381958008,2436.989990234375,10.796380996704102,23.743806838989258,52.12588882446289,24.673559188842773,53.222347259521484,50.23833084106445,53.054290771484375,23.05223846435547,32.77143478393555,83.45055389404297,131.86224365234375,32.237060546875,108.93586730957031,83.7300033569336,39.63578414916992,62.14569854736328,106.38695526123047,85.98795318603516
2019-01-01 00:00:00-05:00,146.08181762695312,160.43212890625,85.9365005493164,151.05787658691406,170.55763244628906,847.3400268554688,50.6215934753418,377.09613037109375,45.75,79.82185363769531,39.47630310058594,79.22814178466797,65.28500366210938,20.889883041381836,80.44407653808594,91.27983856201172,210.938720703125,167.96669006347656,76.94788360595703,80.97367095947266,36.909759521484375,80.9990005493164,11.126739501953125,19.569934844970703,212.77999877929688,279.7900085449219,15.175987243652344,74.0199966430664,38.09199142456055,153.41343688964844,30.173574447631836,2660.0,12.204190254211426,26.812732696533203,58.13941955566406,26.515256881713867,63.15262985229492,55.649147033691406,59.760276794433594,23.78020668029785,37.32632827758789,93.61743927001953,150.64918518066406,37.62360382080078,114.90853118896484,87.2699966430664,44.73383712768555,72.79756927490234,114.55331420898438,87.9150161743164
2019-02-01 00:00:00-05:00,153.5309600830078,163.50450134277344,81.99150085449219,166.48619079589844,172.0694122314453,938.969970703125,53.04228591918945,402.66107177734375,49.7599983215332,90.0020980834961,38.164939880371094,82.52435302734375,60.88999938964844,23.10605812072754,80.20726013183594,94.78298950195312,226.89683532714844,171.21115112304688,81.83739471435547,79.98116302490234,37.34487533569336,76.46565246582031,12.109992980957031,17.526771545410156,211.02999877929688,312.7699890136719,16.117198944091797,84.41000366210938,41.17271423339844,167.5536346435547,30.182416915893555,2620.0,12.38492202758789,26.158143997192383,62.986534118652344,25.742971420288086,63.97443389892578,55.86317825317383,63.24776077270508,25.325538635253906,41.219600677490234,94.53681945800781,145.21279907226562,39.56086730957031,121.65441131591797,87.80999755859375,45.19725799560547,67.60841369628906,123.35384368896484,88.40147399902344
2019-03-01 00:00:00-05:00,167.45895385742188,182.91342163085938,89.0374984741211,175.47305297851562,177.4623260498047,1024.1199951171875,56.12571716308594,388.2615051269531,49.45000076293945,92.66716766357422,37.23311996459961,79.87242126464844,53.099998474121094,23.8684024810791,83.33029174804688,100.57209014892578,240.19976806640625,171.5989990234375,78.68677520751953,79.39020538330078,35.09358596801758,76.57373809814453,10.656122207641602,17.260278701782227,223.60000610351562,310.69000244140625,16.34798812866211,87.19999694824219,39.47842788696289,175.78257751464844,31.642005920410156,2767.0,11.833211898803711,26.930761337280273,64.7040786743164,26.65827751159668,65.7002944946289,58.294761657714844,60.716678619384766,26.651531219482422,43.52531814575195,104.84877014160156,142.89834594726562,40.69093322753906,125.54450225830078,79.77999877929688,42.13690185546875,71.08672332763672,129.76400756835938,93.7876205444336
2019-04-01 00:00:00-04:00,173.7854766845703,181.27981567382812,96.32599639892578,190.2608642578125,178.99371337890625,1028.31005859375,58.14336395263672,444.1875915527344,52.06999969482422,101.54252624511719,40.78519058227539,74.37251281738281,51.560001373291016,25.402841567993164,89.31687927246094,93.66475677490234,266.9025573730469,179.89004516601562,80.18942260742188,84.92186737060547,37.20918655395508,91.74077606201172,11.815773963928223,17.872398376464844,232.0,312.0,18.59996223449707,87.02999877929688,47.53495788574219,190.85740661621094,27.587509155273438,3152.47998046875,11.905488967895508,25.622941970825195,70.14318084716797,30.115705490112305,70.52671813964844,58.01836395263672,57.856021881103516,24.76248550415039,44.21201705932617,110.3656997680664,153.6348876953125,41.60048294067383,132.35147094726562,88.86000061035156,46.983707427978516,75.97221374511719,137.9738006591797,98.09126281738281
2019-05-01 00:00:00-04:00,170.81240844726562,194.6734161376953,88.75350189208984,188.22686767578125,180.84664916992188,1027.1099853515625,59.549896240234375,380.40264892578125,45.70000076293945,94.65764617919922,36.65021514892578,73.11460876464844,57.75,23.756746292114258,89.40190124511719,92.1111068725586,269.1568908691406,146.48704528808594,74.43343353271484,83.00857543945312,31.849912643432617,86.26506042480469,10.737752914428711,16.73465347290039,249.77000427246094,306.9100036621094,16.542705535888672,75.12999725341797,38.0841178894043,177.5200958251953,30.123443603515625,3201.570068359375,10.918158531188965,27.283527374267578,71.25498962402344,29.67536163330078,67.7671127319336,56.97321701049805,50.0008659362793,24.058095932006836,39.73582077026367,109.40272521972656,142.3505401611328,36.03022003173828,134.02711486816406,77.6500015258789,44.23447799682617,58.994529724121094,136.85940551757812,96.17435455322266
2019-06-01 00:00:00-04:00,177.23934936523438,190.64511108398438,94.68150329589844,209.28785705566406,180.99806213378906,1099.469970703125,68.05936431884766,429.5960998535156,51.29999923706055,107.03266143798828,42.85799789428711,77.44841003417969,52.439998626708984,24.762243270874023,94.90155029296875,100.20594787597656,277.9649353027344,155.89646911621094,82.79142761230469,86.84303283691406,36.807952880859375,95.82184600830078,11.730890274047852,18.62491798400879,275.3299865722656,368.1499938964844,17.578014373779297,89.80999755859375,41.44035720825195,190.08798217773438,35.0211181640625,3370.25,12.931163787841797,27.853286743164062,71.83920288085938,30.26886749267578,73.68189239501953,58.16740417480469,53.415245056152344,23.03534698486328,40.57036209106445,104.36555480957031,152.1103973388672,40.567359924316406,137.66392517089844,87.55000305175781,46.173038482666016,72.54231262207031,143.17449951171875,104.42796325683594
2019-07-01 00:00:00-04:00,184.7310028076172,198.18263244628906,93.33899688720703,212.1455841064453,187.41087341308594,1123.0400390625,69.5082778930664,431.3893127441406,53.0099983215332,113.93675231933594,45.47298049926758,77.35665893554688,52.09000015258789,22.531496047973633,95.15322875976562,91.5371322631836,268.98272705078125,162.54327392578125,82.47648620605469,88.64862060546875,38.95003128051758,109.85781860351562,12.223309516906738,19.001815795898438,282.04998779296875,299.3800048828125,16.486906051635742,89.5199966430664,45.13032150268555,208.6091766357422,33.381954193115234,3344.139892578125,12.61483383178711,27.80974006652832,72.78292083740234,30.267091751098633,74.65294647216797,58.132545471191406,56.60085678100586,21.53261947631836,39.77613830566406,100.74143981933594,140.14471435546875,40.444393157958984,135.74090576171875,91.91000366210938,50.7196044921875,72.23727416992188,148.5709686279297,106.17361450195312
2019-08-01 00:00:00-04:00,190.0931854248047,215.57347106933594,88.81449890136719,209.9615478515625,190.7948455810547,1101.68994140625,78.19195556640625,389.7704772949219,52.27000045776367,111.371826171875,44.21595001220703,78.05879211425781,46.619998931884766,21.44972801208496,95.9124755859375,92.70484924316406,263.928955078125,151.18153381347656,65.1130142211914,86.81483459472656,35.812015533447266,100.71564483642578,11.365532875061035,16.518213272094727,289.739990234375,281.3399963378906,13.488507270812988,96.86000061035156,41.26350784301758,209.8160400390625,36.46238327026367,3599.0,13.180392265319824,30.231008529663086,68.20978546142578,32.46675491333008,77.44050598144531,56.223846435546875,50.09846496582031,21.07024574279785,37.90107727050781,95.278076171875,136.5357208251953,43.85041427612305,136.0556640625,84.30999755859375,46.76142883300781,63.789119720458984,158.18711853027344,110.1933364868164
2019-09-01 00:00:00-04:00,184.51039123535156,207.0887451171875,86.79550170898438,206.1883544921875,193.28121948242188,1084.6199951171875,70.93387603759766,411.0595703125,53.0099983215332,119.1368179321289,45.422061920166016,78.32671356201172,43.2599983215332,22.251506805419922,100.27851867675781,96.8017578125,236.29885864257812,138.75222778320312,70.558837890625,93.13677215576172,36.188575744628906,108.2098388671875,12.24046516418457,17.087181091308594,271.92999267578125,304.2200012207031,14.83849048614502,97.25,44.58980941772461,199.81968688964844,34.661659240722656,3717.35009765625,13.343350410461426,31.386886596679688,69.51459503173828,35.1082878112793,78.92227172851562,61.109127044677734,52.44478988647461,21.949838638305664,39.50962448120117,100.46123504638672,144.68606567382812,46.97697067260742,137.65731811523438,88.41000366210938,49.113258361816406,73.02967071533203,154.85769653320312,107.41990661621094
2019-10-01 00:00:00-04:00,177.86285400390625,205.11000061035156,88.83300018310547,199.24131774902344,196.75994873046875,1144.3800048828125,68.16706085205078,429.2801818847656,53.54999923706055,123.65132904052734,41.86769485473633,70.30720520019531,53.08000183105469,22.572734832763672,94.86312103271484,95.39654541015625,246.55921936035156,146.08786010742188,78.85216522216797,94.66377258300781,36.23972702026367,88.71764373779297,12.244900703430176,15.820491790771484,285.010009765625,295.5199890136719,14.733376502990723,100.91000366210938,45.252098083496094,215.29168701171875,36.449859619140625,3636.590087890625,13.234145164489746,33.13990020751953,62.72061538696289,37.81034469604492,81.78103637695312,59.130489349365234,53.961788177490234,24.552640914916992,39.91838836669922,96.4983139038086,150.3518829345703,51.29253005981445,121.98992919921875,90.83999633789062,50.98960876464844,83.08795928955078,141.9254150390625,96.32089233398438
2019-11-01 00:00:00-04:00,193.79039001464844,201.30084228515625,90.04000091552734,220.79483032226562,193.822021484375,1177.9200439453125,64.3577880859375,460.1582336425781,57.02000045776367,130.5536346435547,42.66166305541992,71.43190002441406,60.470001220703125,22.98069953918457,100.3336181640625,99.95854949951172,252.52093505859375,153.1597137451172,89.04448699951172,100.13228607177734,35.108455657958984,93.35940551757812,12.903508186340332,18.288742065429688,251.5800018310547,320.760009765625,15.381575584411621,107.02999877929688,45.3720817565918,221.12545776367188,35.22966384887695,3791.889892578125,12.432953834533691,30.72620391845703,65.82247924804688,38.20541000366211,85.31282806396484,57.19581985473633,54.83806610107422,23.096620559692383,36.05747985839844,95.95956420898438,148.30926513671875,52.75096130371094,127.25820922851562,92.80000305175781,53.681270599365234,81.81137084960938,144.65208435058594,95.33597564697266
2019-12-01 00:00:00-05:00,202.8556365966797,216.15179443359375,92.39199829101562,219.5429229736328,189.56430053710938,1191.31005859375,63.14595413208008,467.4012451171875,61.290000915527344,138.46664428710938,44.358280181884766,72.68672180175781,62.869998931884766,23.321903228759766,100.55960845947266,106.39089965820312,261.65240478515625,144.70028686523438,88.17537689208984,102.55862426757812,35.69359588623047,96.94874572753906,13.068159103393555,18.716812133789062,261.1300048828125,331.739990234375,16.022686004638672,102.62999725341797,50.457611083984375,232.1211700439453,39.86273193359375,3808.409912109375,13.649221420288086,30.66664695739746,65.22776794433594,37.38637924194336,83.06700897216797,55.980445861816406,59.82192611694336,21.450103759765625,38.064388275146484,95.88063049316406,157.6227264404297,52.59185791015625,127.4723129272461,88.08999633789062,53.019535064697266,80.95592498779297,146.4764404296875,95.80306243896484
2020-01-01 00:00:00-05:00,197.69200134277344,218.93133544921875,100.43599700927734,224.12313842773438,197.31924438476562,1057.9599609375,70.4789810180664,493.6676025390625,61.04999923706055,126.45604705810547,37.42671585083008,67.57024383544922,62.810001373291016,24.60466766357422,104.21324157714844,106.79661560058594,279.0211181640625,139.0000457763672,98.45687866210938,101.59394836425781,32.912437438964844,93.51547241210938,11.875736236572266,19.586530685424805,271.010009765625,290.07000732421875,15.416712760925293,92.98999786376953,46.96913146972656,251.06944274902344,41.4873046875,3816.969970703125,13.14726734161377,32.01893997192383,72.70657348632812,43.15262985229492,87.08081817626953,55.04876708984375,55.1043701171875,24.548599243164062,34.07139205932617,95.4018325805664,148.53199768066406,50.921546936035156,123.255859375,74.80000305175781,47.92850875854492,72.8819351196289,159.6265106201172,100.59652709960938
2020-02-01 00:00:00-05:00,174.6465606689453,214.2643585205078,94.1875,206.19029235839844,182.65847778320312,1032.510009765625,68.79951477050781,433.4371643066406,56.13999938964844,110.7229232788086,34.24897003173828,64.46399688720703,53.02000045776367,22.706298828125,100.37006378173828,100.31481170654297,259.3996276855469,135.66534423828125,86.04102325439453,90.43922424316406,30.06377410888672,71.38001251220703,10.738046646118164,19.099624633789062,254.50999450683594,265.6700134277344,12.83240795135498,94.76000213623047,43.70711898803711,234.6827850341797,41.091400146484375,3667.179931640625,11.660720825195312,28.14889907836914,68.03446960449219,38.85185241699219,79.01778411865234,50.96713638305664,47.75333786010742,24.21869659423828,29.090248107910156,94.83094024658203,134.6865234375,42.84415054321289,112.19634246826172,61.59000015258789,41.82261657714844,57.26994323730469,152.3953094482422,84.88456726074219
2020-03-01 00:00:00-05:00,157.88693237304688,205.71458435058594,97.48600006103516,187.41244506835938,134.01390075683594,846.0,63.26797866821289,411.8687438964844,37.709999084472656,90.67166137695312,25.456790924072266,61.937828063964844,59.40999984741211,18.531986236572266,75.9920425415039,99.12728118896484,254.8540802001953,116.53170776367188,62.79096984863281,70.2450942993164,20.48279571533203,66.11315155029297,7.184951305389404,15.948506355285645,242.24000549316406,273.1199951171875,8.226550102233887,83.68000030517578,32.777854919433594,207.2152557373047,41.689857482910156,2569.110107421875,8.668317794799805,21.43113899230957,68.66681671142578,21.571481704711914,75.35192108154297,34.41904830932617,35.967071533203125,23.449316024780273,23.715606689453125,103.0346450805664,101.94281768798828,43.6036376953125,93.03652954101562,31.549999237060547,31.024751663208008,39.6723518371582,136.9405975341797,65.47015380859375
2020-04-01 00:00:00-04:00,179.0951690673828,224.84530639648438,123.69999694824219,213.17861938476562,149.87010192871094,1020.3200073242188,64.17794799804688,473.5399475097656,42.93000030517578,107.71330261230469,25.737564086914062,66.81660461425781,66.58000183105469,21.42013168334961,104.2027816772461,113.07062530517578,268.8541259765625,122.43936920166016,53.82905197143555,80.3665542602539,22.239225387573242,66.72297668457031,8.232842445373535,14.382433891296387,277.6000061035156,319.0299987792969,7.809787273406982,96.7699966430664,42.412994384765625,238.95887756347656,54.91858673095703,3100.0,9.66131591796875,23.488882064819336,71.88442993164062,27.4150333404541,84.35587310791016,39.32710266113281,45.03743362426758,25.9538631439209,27.580543518066406,106.66407775878906,122.05593872070312,45.354095458984375,95.40499877929688,29.579999923706055,33.261470794677734,55.40660095214844,150.4230194091797,82.57091522216797
2020-05-01 00:00:00-04:00,195.86424255371094,244.91941833496094,122.11849975585938,228.36514282226562,143.48716735839844,1147.8599853515625,69.72589111328125,498.62994384765625,43.97999954223633,107.82022857666016,27.487722396850586,76.4574203491211,66.25,23.150428771972656,112.7957534790039,121.60089874267578,300.63751220703125,126.09989929199219,52.008358001708984,75.38874053955078,25.821046829223633,68.56366729736328,7.920994758605957,14.039332389831543,308.8800048828125,363.04998779296875,7.220881462097168,108.12999725341797,46.4207878112793,261.9925842285156,53.98603820800781,3221.610107421875,11.942597389221191,22.14101219177246,72.33304595947266,32.94264602661133,86.50186920166016,38.32399368286133,48.34354019165039,27.121789932250977,30.96661376953125,105.75437927246094,121.4938735961914,48.1597785949707,100.84404754638672,28.040000915527344,32.404876708984375,58.284080505371094,169.96034240722656,85.72358703613281
2020-06-01 00:00:00-04:00,208.5902557373047,245.27044677734375,137.9409942626953,228.18560791015625,142.22714233398438,1128.1199951171875,68.13887786865234,513.2029418945312,45.220001220703125,113.33770751953125,26.661823272705078,74.50663757324219,63.54999923706055,22.635297775268555,108.67606353759766,130.6754608154297,321.953369140625,135.429931640625,54.06652069091797,72.65784454345703,25.242368698120117,69.90676879882812,8.054644584655762,16.16284942626953,330.1600036621094,370.3500061035156,9.949712753295898,100.77999877929688,51.125484466552734,269.7456970214844,57.00526809692383,3258.75,11.562382698059082,25.15214729309082,74.59579467773438,33.00083541870117,88.23192596435547,41.78135299682617,50.690185546875,27.557464599609375,31.69013023376465,98.95386505126953,130.81979370117188,43.95579147338867,107.508544921875,34.61000061035156,33.55307388305664,52.253082275390625,167.5194091796875,83.46418762207031
2020-07-01 00:00:00-04:00,218.36306762695312,249.0118408203125,158.23399353027344,272.4021301269531,142.32403564453125,1207.4200439453125,72.19837951660156,545.9862060546875,43.810001373291016,113.4059829711914,29.68425941467285,88.86307525634766,65.25,23.154603958129883,121.17816925048828,140.1458282470703,339.4296875,163.4276580810547,48.12238311767578,77.91409301757812,24.833301544189453,67.86412811279297,8.383840560913086,16.461393356323242,397.75,382.1600036621094,9.283933639526367,99.88999938964844,49.38748550415039,276.19647216796875,64.16753387451172,3930.14990234375,12.400803565979004,24.905738830566406,84.12162017822266,42.42156982421875,100.27722930908203,37.356475830078125,48.809574127197266,34.06489944458008,34.58480453491211,102.26448822021484,137.77113342285156,41.59031295776367,108.57835388183594,31.3799991607666,33.966922760009766,49.952239990234375,186.0466766357422,87.44004821777344
2020-08-01 00:00:00-04:00,233.93450927734375,237.35142517089844,172.54800415039062,277.752685546875,146.91571044921875,1196.31005859375,78.80732727050781,564.1981201171875,47.029998779296875,110.8696060180664,30.91596794128418,93.20572662353516,61.31999969482422,24.816383361816406,106.58641815185547,138.01821899414062,343.4483642578125,213.34884643554688,50.26291275024414,80.942138671875,29.562503814697266,74.3177261352539,8.510457992553711,18.30604362487793,391.05999755859375,357.2200012207031,9.431883811950684,98.5199966430664,53.2567253112793,289.29449462890625,62.38716125488281,4168.33984375,14.740577697753906,25.225156784057617,88.60995483398438,43.38481140136719,96.89089965820312,36.1546630859375,51.04520034790039,35.84615707397461,38.093685150146484,112.3927230834961,140.03790283203125,44.137969970703125,110.11565399169922,36.0,33.561241149902344,46.71862030029297,184.0354461669922,92.04973602294922
2020-09-01 00:00:00-04:00,220.34286499023438,230.28282165527344,157.43649291992188,283.07464599609375,138.810546875,1177.6400146484375,81.65644836425781,535.104736328125,46.970001220703125,117.00577545166016,29.348670959472656,96.89411926269531,58.33000183105469,25.29543113708496,109.7004623413086,129.05252075195312,328.9518737792969,244.0934600830078,49.390846252441406,78.41023254394531,29.52259635925293,77.87639617919922,8.293400764465332,17.781675338745117,393.1099853515625,309.0799865722656,10.69632339477539,98.77999877929688,50.05790328979492,285.1507263183594,58.835689544677734,4083.1201171875,13.668180465698242,25.102262496948242,88.26497650146484,45.03886413574219,95.71139526367188,35.0941276550293,51.109683990478516,35.28120040893555,37.61873245239258,108.88713836669922,139.95713806152344,45.315223693847656,102.66641998291016,34.75,33.05413818359375,39.16616439819336,182.69464111328125,88.1090087890625
2020-10-01 00:00:00-04:00,211.48976135253906,219.83596801757812,151.8074951171875,263.73046875,130.69248962402344,1128.97998046875,87.43291473388672,572.3821411132812,50.400001525878906,120.01094055175781,26.386091232299805,84.27845764160156,59.099998474121094,25.70904541015625,117.03043365478516,118.58264923095703,301.0743103027344,252.5288848876953,58.922279357910156,79.57803344726562,34.45134353637695,77.87639617919922,9.58578109741211,16.972553253173828,424.82000732421875,292.70001220703125,12.289992332458496,104.87000274658203,51.188053131103516,258.63763427734375,58.49238586425781,3953.090087890625,12.884673118591309,24.935840606689453,85.68238830566406,39.76328659057617,94.89642333984375,32.851131439208984,48.937469482421875,37.66409683227539,38.5257568359375,105.75775909423828,149.85012817382812,44.58245086669922,115.40969848632812,33.86000061035156,36.33510208129883,34.907798767089844,175.71945190429688,90.06805419921875
2020-11-01 00:00:00-04:00,243.81661987304688,221.3197479248047,158.40199279785156,267.45391845703125,156.48716735839844,1137.6500244140625,94.31949615478516,667.0833129882812,61.13999938964844,127.73432159423828,35.64654541015625,89.5583724975586,61.650001525878906,29.327333450317383,119.38056182861328,126.42021179199219,327.8517150878906,278.9136962890625,80.8394546508789,91.57793426513672,43.740135192871094,88.2986068725586,11.091594696044922,20.72428321838379,460.9800109863281,322.0899963378906,15.214841842651367,120.04000091552734,65.4659652709961,277.762451171875,54.75051498413086,3997.179931640625,17.320219039916992,26.683292388916016,81.30116271972656,42.563114166259766,95.7095718383789,42.07234191894531,61.96107864379883,37.227874755859375,43.848716735839844,110.47067260742188,167.2769775390625,54.828407287597656,123.9571304321289,45.04999923706055,40.30910873413086,48.61415481567383,195.8022003173828,102.10221862792969
2020-12-01 00:00:00-05:00,255.68003845214844,214.8677978515625,162.84649658203125,260.8472900390625,150.70074462890625,1185.43994140625,91.6820297241211,689.2349853515625,62.720001220703125,129.4013214111328,37.365966796875,89.46307373046875,60.029998779296875,29.638851165771484,114.7490005493164,142.10523986816406,327.396240234375,252.67486572265625,85.76288604736328,93.40753936767578,41.54514694213867,88.78267669677734,11.596593856811523,23.238035202026367,499.8699951171875,370.0,16.512252807617188,132.08999633789062,67.47752380371094,286.1189270019531,55.74648666381836,4079.860107421875,17.63423728942871,28.309789657592773,92.28629302978516,42.065582275390625,95.33647918701172,42.081573486328125,60.635032653808594,38.282928466796875,44.5590934753418,109.7873306274414,163.97463989257812,57.95159912109375,134.20645141601562,43.25,43.46219253540039,52.062156677246094,204.96484375,105.23680114746094
2021-01-01 00:00:00-05:00,236.7984161376953,218.86196899414062,160.30999755859375,255.94488525390625,155.31509399414062,1118.3699951171875,86.60498046875,673.26513671875,60.97999954223633,129.27366638183594,39.94326400756836,81.99420166015625,60.29999923706055,28.009122848510742,124.3587646484375,141.89822387695312,297.69915771484375,229.55735778808594,84.88798522949219,88.91223907470703,50.56455612182617,89.0484390258789,12.294800758361816,23.19178009033203,478.67999267578125,426.44000244140625,19.5058650970459,141.58999633789062,66.5003662109375,262.4794006347656,55.8489990234375,4446.47998046875,19.037519454956055,27.766633987426758,81.37583923339844,42.57781219482422,99.29971313476562,44.109039306640625,65.50679016113281,35.29437255859375,41.27839279174805,110.55660247802734,172.4541015625,62.28501510620117,131.13926696777344,39.9900016784668,40.340572357177734,51.93331527709961,181.43202209472656,98.38322448730469
2021-02-01 00:00:00-05:00,246.4275360107422,208.0517120361328,154.64649963378906,245.25653076171875,166.77845764160156,1159.9200439453125,84.01726531982422,666.7750854492188,75.7699966430664,154.04637145996094,43.70785140991211,87.06373596191406,58.540000915527344,29.900129318237305,111.80516052246094,132.75213623046875,299.2450866699219,248.24655151367188,99.6718521118164,92.05058288574219,51.213077545166016,88.94402313232422,14.25564956665039,27.60335922241211,520.1699829101562,439.4100036621094,21.239511489868164,141.52000427246094,74.57168579101562,270.98687744140625,50.95752716064453,4500.83984375,23.01184844970703,27.24220085144043,84.13617706298828,44.153682708740234,95.32581329345703,51.214351654052734,75.4929428100586,32.50178527832031,40.91706848144531,106.36834716796875,194.60609436035156,68.98262786865234,139.9909210205078,52.68000030517578,47.07183837890625,70.84577941894531,162.00347900390625,100.36079406738281
2021-03-01 00:00:00-05:00,271.32562255859375,230.12466430664062,154.70399475097656,269.9337463378906,175.09129333496094,1404.300048828125,83.52294921875,723.8614501953125,79.11000061035156,163.16102600097656,44.110992431640625,91.45286560058594,63.90999984741211,31.58538818359375,124.13766479492188,134.13937377929688,304.6326904296875,277.0607604980469,104.36135864257812,95.2339096069336,57.32910919189453,91.89752197265625,14.60878849029541,30.252220153808594,489.30999755859375,384.05999755859375,24.057146072387695,143.39999389648438,76.0265121459961,295.0327453613281,56.476829528808594,4710.93017578125,24.954853057861328,30.02181053161621,93.59231567382812,51.32828903198242,101.993896484375,53.01872634887695,76.11402893066406,33.799232482910156,44.7451057434082,121.10900115966797,222.48292541503906,72.2984619140625,144.7053680419922,57.540000915527344,52.07087326049805,66.90966796875,174.69876098632812,105.37107849121094
2021-04-01 00:00:00-04:00,284.80108642578125,245.24746704101562,173.37100219726562,278.26123046875,183.75843811035156,1464.1199951171875,92.29513549804688,791.25146484375,85.19999694824219,175.54454040527344,47.270111083984375,93.54724884033203,61.7400016784668,33.00381088256836,127.56175994873047,140.96295166015625,331.9083557128906,283.9139709472656,104.35877227783203,101.00923919677734,57.08966064453125,95.08122253417969,14.370953559875488,32.7112922668457,548.989990234375,392.8399963378906,25.755075454711914,144.35000610351562,73.61180114746094,322.7961120605469,59.05397033691406,5018.10009765625,25.809314727783203,32.48106384277344,98.61406707763672,58.03306198120117,112.82207489013672,60.122886657714844,85.41502380371094,36.60765075683594,48.416954040527344,125.37791442871094,229.09742736816406,88.23370361328125,149.62063598632812,54.400001525878906,56.299556732177734,69.11506652832031,186.39111328125,116.4166259765625
